"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.9454666887352227,0.13069601935058386
0.9405081212913682,0.1256237389586936
0.9355493731701517,0.12067114211346291
0.9305904431297044,0.1158456981882789
0.9752146336731697,0.16316767615690514
1.0000000000000002,0.14173164189539855
0.02055755649644982,-0.07418273019446331
0.02460789863771705,-0.16240176636241604
0.18984425435731148,-0.4220637749081525
0.19486555486941087,-0.4162975937521924
0.21973074362602857,-0.38832479683396076
0.23468331665333997,-0.3720162948745816
0.32438905135677776,-0.28231768451517153
0.31940693165832323,-0.2868128568271733
0.4687729785574109,-0.18576289886738095
0.47374757224265795,-0.18245791917416565
0.4787218565252367,-0.1791240793549439
0.4936429349323783,-0.16905337726981723
0.48866952901351146,-0.1724120394678493
0.4836958392634626,-0.17577201845062654
0.7718246575025285,0.0015675422889637398
0.76686119434456,-0.0013792558335912247
0.7618976875847286,-0.004319607368576066
0.7569344018298421,-0.007258571407123736
0.7519726469083972,-0.010200295190834565
0.6675665400169588,-0.05960261438335404
0.7072181521749488,-0.03680567209096657
0.70228127243976,-0.03968205711861086
0.6973525031865313,-0.042532872417073604
0.6874299487945017,-0.04823040892986423
0.6923954363054097,-0.04538520767547637
0.8264232786449133,0.03552350407948129
0.8214946162199719,0.03230289760417281
0.8165587276620812,0.029112565216315788
0.8115581137634293,0.025912055667733074
0.8065163365071714,0.022717852616554436
0.7867144018587304,0.010492135729638391
0.7817512723780735,0.0074985938738339275
0.7767880219728474,0.004525129443451284
0.8015111442165731,0.019577184647672524
0.7965866848670577,0.01652443566892179
0.006389487699634614,0.51657205905081
0.003735971548792722,0.7362613119630406
0.17490687463833823,-0.43892605342933005
0.14503607573053087,-0.473335267144538
0.1400608655275285,-0.47967898765436257
0.1350628672773972,-0.4863325606509914
0.12021585084635482,-0.5047847187076774
0.11526856339305977,-0.5099302989867683
0.11032054306635128,-0.5143970792978464
0.07100396830788684,-0.5231339449806901
0.06614202391946515,-0.5198498950943664
0.061297421458036315,-0.5143430928821803
0.09552373820963628,-0.5239508320481846
0.09063895590098724,-0.5256824354440425
0.10537815671702103,-0.5181937599534971
0.1004434104748117,-0.521403123034613
0.9107528565698935,0.09773750642607161
0.920672029598188,0.10655610808654188
0.9157125406173174,0.10208881946987816
0.851223843363958,0.052285111670291116
0.846262293791225,0.0488533223588158
0.9987912999377077,0.17011452087876847
0.9801721312719606,0.16979609016759087
0.9851391868561723,0.17304452396307426
1.0000000000000004,0.08884093469761696
0.18486780431912972,-0.42769507062212897
0.17989925808105026,-0.43327797018271125
0.463798068057511,-0.18902788683567814
0.4588228337851335,-0.1922402767939047
0.453847269571333,-0.19538496334336558
0.4488713585073617,-0.1984456424757496
0.33435264336069026,-0.2735605037228161
0.3293709547482828,-0.2778972658412911
0.3443150757065137,-0.2651763473663832
0.3393341201576903,-0.2693151442211877
0.3891403340602897,-0.23311233296174597
0.3941174581100019,-0.23000781711077578
0.399097040323804,-0.22698515765225602
0.4040765818880754,-0.22404273238053993
0.4090467903321608,-0.22116706831281838
0.41397935610840264,-0.21836214332751536
0.3841721304166586,-0.23629732539433151
0.37923300028055595,-0.23954279355064975
0.3642476923478461,-0.24991547319981608
0.3742843175406582,-0.24287212825447907
0.3692711143918488,-0.24634568523334888
0.19988017358088886,-0.4105490605839339
0.21474890050640172,-0.39382451838390337
0.2097761233431789,-0.3993859701543882
0.20483249787237512,-0.4049512613536886
0.22969884363146076,-0.37743349078541866
0.22471454444588385,-0.3828632410615005
0.23966785999740045,-0.36662149108520126
0.24957227746478639,-0.35606724506387866
0.24464046127009995,-0.3612840780070943
0.2994763322524773,-0.30547543102059815
0.29449328633385274,-0.3103090011019741
0.2895105832164202,-0.3152104260207348
0.2845303975793503,-0.32017439232260564
0.25451600617537085,-0.35088186768542257
0.25953880765741244,-0.34561966059014565
0.2795635712705373,-0.3251680536036374
0.2645759336359975,-0.3404180611866415
0.2695916459340475,-0.3352851445833539
0.2745932783959286,-0.33018909990077755
0.3044592811604421,-0.30071038171293374
0.3144245950121667,-0.2913787352577928
0.309442042598573,-0.2960117547420153
0.588114294147074,-0.10800336307555895
0.5831493839535662,-0.11113408005640425
0.5781659398688073,-0.11428504776031352
0.5731706215278219,-0.11744975371953607
0.5532318878240017,-0.13014757053874595
0.5482913996491482,-0.13330512746803794
0.5433566468285731,-0.13646707655459178
0.5383917818271733,-0.1396588146261524
0.533420700107348,-0.14286080104723908
0.5085615331874688,-0.159073693045457
0.4986160662646465,-0.16570538289172224
0.5035889307382431,-0.16237678322174345
0.5284493714361557,-0.14607408688660967
0.5234777929642664,-0.14929883577207917
0.5185059621005781,-0.15253777784555628
0.5135338762925584,-0.1557946735065457
0.712209515771549,-0.03387235230636667
0.7172090403448774,-0.030919036181213645
0.7321617738316029,-0.022016219492645216
0.7271585007467728,-0.025003674449112577
0.7221835830305342,-0.02796780846225037
0.73715611136477,-0.019030025570200126
0.7420918323851509,-0.016082764485279708
0.7470189530405703,-0.013146523239936356
0.6079733896067165,-0.09554024671302354
0.6030471001057749,-0.09861959403559611
0.5981141501841432,-0.10170961250977194
0.5931124148558427,-0.10485673485384292
0.6824643117096558,-0.051069556247008506
0.6626003415805299,-0.062469782776648095
0.677498528740198,-0.05390787088791835
0.6725326036150675,-0.056750595285194085
0.6576340119253352,-0.06535845063843206
0.6526675540253988,-0.06827451062215147
0.6477009680740706,-0.07121975052659897
0.6129328773177561,-0.0924463172880239
0.6178988600020436,-0.08936383353297575
0.6228660031334471,-0.0862944539976399
0.6377673929557595,-0.07718807001595869
0.6427342499088163,-0.07419206108797002
0.6278332473047719,-0.08324112661500757
0.6328003904670327,-0.08020500043324912
0.0017095777425019413,0.9516831894177157
0.1500084362174799,-0.4673308911759007
0.16991298260791854,-0.4446063644646358
0.16493285318648354,-0.4502580766407621
0.1599565589117078,-0.4558951509977912
0.15498173819212765,-0.46155600915578676
0.0024661132480901992,0.823279404693778
0.02839054070420393,-0.35397775334934944
0.037515823965738486,-0.43472375531165636
0.032911066896028754,-0.39948995065812065
0.13007292162448947,-0.49299123349505736
0.12513985205463068,-0.4991457927946105
0.085754488449096,-0.5264413758702373
0.08082094002865352,-0.5263277348448743
0.0758903667259225,-0.5252215467913799
0.05646828677923375,-0.5058201866500401
0.05163115116882716,-0.49456727250778326
0.9901375243080548,0.18272232030887423
0.9987923379057942,0.22266410308487314
0.4438950515126303,-0.20141872719195883
0.4189199280635226,-0.21558507038285163
0.428953777214094,-0.20995747392255001
0.4239334010803591,-0.21276775292537783
0.43891814014284014,-0.20431495536955113
0.4339395410635841,-0.20715547105406285
0.34929425897888905,-0.2611724320525237
0.3542735526145894,-0.2573034225706446
0.359255715171517,-0.25355701026415106
0.5582286775356022,-0.12695173322649692
0.5632211469798125,-0.12376985922699472
0.5681879195709676,-0.1206133399966749
8.373431197891277E-4,1.0546362835893979
1.5760865903653053E-4,1.1676217176579153
4.722353241285994E-4,1.1286633397520272
0.023962193217722107,-0.2920687548872365
0.004906667281317012,0.5353573062081286
0.019628472652948745,-0.20757219922844292
0.015467885729381937,-0.0909916920115495
0.04214661486981258,-0.46096067526498014
0.046832956951895224,-0.4804506464625029
0.9951160886349988,0.1679523652586218
0.011562548208410895,0.0672667462077209
0.00799485632654479,0.2751759013692749
