"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.1460990528715786,-0.47197871661947755
0.13607081983685698,-0.4845401635462223
0.11622004858055887,-0.5091170174591463
0.1260727789995495,-0.49771755737198425
0.02383829276050335,-0.28419984767437995
0.03921558631254088,-0.4411493316745706
0.031101990080465654,-0.3783149462327504
0.017524617600881913,-0.1448227594330213
0.012175629695598334,0.050734475079091665
0.00446603651462838,0.5862305267640537
0.00781124141955528,0.29740211170074143
0.07689399759303717,-0.5259712615539044
0.06714266059635332,-0.5194150742038174
0.057468977540683766,-0.5050736218817278
0.048059422297489246,-0.4814998772202113
0.043861062108562124,-0.4187564836719555
0.05279210908496086,-0.4908656683158208
0.06198744659102204,-0.5497286968679386
0.09032386889938485,-0.6629097948112505
0.07131956784695426,-0.5957771545809275
0.0807631945692463,-0.6327236184148374
0.29676334450638703,-0.3080362262168099
0.2867526931479491,-0.3178931126967689
0.276752718305346,-0.32794162426592927
0.4065718474238197,-0.22250903301477437
0.39661387470299325,-0.22841231664440118
0.7845942906191037,0.009194138065391386
0.7746581555539993,0.0032396146137530983
0.7647215592009937,-0.0026626181438416077
0.6752948975754852,-0.05509307330892871
0.6951536946008979,-0.04372806590450296
0.6852169170981901,-0.04942280164929054
0.6553958981785105,-0.06661011273426487
0.645374000533772,-0.07255707971606351
0.6254853515755904,-0.08462559188343229
0.6353783944106167,-0.07858680539616075
0.09654708307951274,-0.523864059043584
0.08670006644070465,-0.5270476235779248
