"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.3167414910236728,-0.1442869232446512
0.9825221816243992,0.13943566795417078
0.973137913024924,0.12850165283814416
0.9633509173966325,0.12331614428876103
0.9534088773520015,0.11481834753954721
0.9139167755060358,0.08920082635387853
0.9914250952323072,0.12806280998863143
0.9978826547606368,0.18823289998557732
0.2267994775074178,-0.18749362834476999
0.21689578151474123,-0.1917477698080191
0.20695681295440482,-0.19582483681640248
6.892566679955385E-4,1.0257363671906055
0.0021177308965340453,0.9906182167284053
0.6168144769391075,-0.38469233348221693
0.6267531275552498,-0.3729191254322561
0.9903056581108871,0.1118310510373883
0.027751898719228032,-0.6567285503516783
0.03544457729468862,-0.7288452415644142
0.09997580963824007,-0.9051679166333082
0.10965656613746111,-0.9099575427742196
0.11935535131120459,-0.912179828056953
0.1290892713132963,-0.9112317002363508
0.13885745145330214,-0.9081012545889415
0.14865616954559732,-0.9043631877173145
0.5771025970967982,-0.43163732105498004
0.5869653271722306,-0.4199651668068356
0.5573378122891086,-0.45518286390813006
0.5672455581601399,-0.4433363951612735
0.46797783816941807,-0.5651301714775143
0.45806201420220694,-0.5780105550726069
0.5176500951896649,-0.5034613488662848
0.527568088864115,-0.49129437598005676
0.4181403312445716,-0.6342123154552056
0.4281028092911483,-0.6197111424396793
0.4380698756070471,-0.6054329767798224
0.448071032194742,-0.5914835093488429
0.20886874639410388,-0.8730041353190896
0.15852819853427064,-0.9004081527761844
0.19901634458278467,-0.8798759823876642
0.1686488939177333,-0.895571195705395
0.17898264641213218,-0.8902659560304798
0.1891351381423414,-0.8853694756091177
0.2286234092885958,-0.857589099959783
0.010017041099982834,-0.24246748915590513
0.014966712948006472,-0.4250898101458196
0.26676678718154867,-0.16863131206960338
0.23676074012561082,-0.18297208257267328
0.2467572303981589,-0.17830127892648648
0.25676909901554323,-0.1734970125684732
0.30675854316528006,-0.14907738963298722
0.3267382172833493,-0.13960171440824676
0.33674547763551277,-0.13509966506815133
0.3467372512841348,-0.13084900629254054
0.35671257613477303,-0.12688018149135202
0.386636227578497,-0.11645101288308161
0.36668395236107687,-0.12318368016902168
0.3766557839921889,-0.11970856975291717
0.4165270272040633,-0.10788260767851726
0.4464162952506658,-0.09936918138941635
0.43645359087796404,-0.10239132434028358
0.42648999737702414,-0.10518836368164936
0.47629678847102963,-0.08865063637900628
0.4663379142301505,-0.09244706314321241
0.456377759204174,-0.09604973303310957
0.9237270050714111,0.09515780365895433
0.9434306830304744,0.10825718848822877
0.9335012987036342,0.10130489959018135
0.9039115810061861,0.08352303742981367
0.8938823638443333,0.0781377793646839
0.8839290316287781,0.07307964187515859
0.8739975782684091,0.0682289839774709
0.8044570581887946,0.03760060685366043
0.7945299349949145,0.03362695943185114
0.8441891944020099,0.05446529540239005
0.8342098164171396,0.050079478740622255
0.8640653408419368,0.06352570550884198
0.8541311824189439,0.05894021695545931
0.8143436001791715,0.04164943490988855
0.8242376686126882,0.04579640475911266
0.5857737782721588,-0.04545134009913324
0.6156018460169776,-0.03373090912977532
0.6056667086333826,-0.03762561515285494
0.5957206387708539,-0.0415357805584995
0.6653670808268681,-0.01482417673115228
0.7050929270458137,-4.3821168930546116E-4
0.7150321631570183,0.0032628055220124733
0.7249709521277177,0.007017704972078561
0.7349092529065191,0.010803159097337138
0.7547845335536136,0.0183711436696799
0.7448471008406301,0.014593957845280513
0.4862544410359724,-0.08473556513334356
0.49621093880713096,-0.08078274464871393
0.50616634450696,-0.07682356447925046
0.5360263557388879,-0.06504419640048491
0.5260740308394207,-0.06896389059487854
0.5161207004476488,-0.07288546055938899
0.5459776974925212,-0.06112641887690029
0.555928081044675,-0.057203491619794086
0.5658775343433581,-0.0532886412763785
0.5758260887414897,-0.04936897056322437
0.16629067886900845,-0.21271322794737701
0.19687518304873441,-0.20010521230252384
0.18676014247202266,-0.20444566540804296
0.17658123349740446,-0.20867407608918848
0.10640541820915878,-0.20456693466783726
0.15611622791958552,-0.21561433054857407
0.1460990528715786,-0.2167655496159339
0.13607081983685698,-0.2164296711187142
0.11622004858055887,-0.21087290646597165
0.1260727789995495,-0.21463136207914132
0.02383829276050335,0.18867087767143967
0.03921558631254088,-2.6673596124713244E-4
0.031101990080465654,0.08157430588906808
0.017524617600881913,0.327210026363105
0.012175629695598334,0.491778520308969
0.00446603651462838,0.8553656335899936
0.00781124141955528,0.6777412644935017
0.07689399759303717,-0.16561432096943995
0.06714266059635332,-0.14095314088837727
0.057468977540683766,-0.10715893908535278
0.048059422297489246,-0.06147614809335518
0.043861062108562124,-0.7812384381245431
0.05279210908496086,-0.8210930651041703
0.06198744659102204,-0.8507375594058603
0.09032386889938485,-0.8978128609905276
0.07131956784695426,-0.8724020088138709
0.0807631945692463,-0.8872221268123842
0.29676334450638703,-0.15394088897856506
0.2867526931479491,-0.15885055991362507
0.276752718305346,-0.16375146932263399
0.4065718474238197,-0.11058753135375718
0.39661387470299325,-0.11341512041081152
0.7845942906191037,0.02973715101864923
0.7746581555539993,0.02591572662192306
0.7647215592009937,0.022136864275855393
0.6752948975754852,-0.011232213379269732
0.6951536946008979,-0.0040757645568198445
0.6852169170981901,-0.007665423993528077
0.6553958981785105,-0.018489232479593797
0.645374000533772,-0.022247389460459517
0.6254853515755904,-0.029880127952473818
0.6353783944106167,-0.026062196720218304
0.09654708307951274,-0.19581954102866692
0.08670006644070465,-0.18311999840563292
