"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.5981832636987425,-0.40522462318502683
0.6771619174835966,-0.31111917497947245
0.6821090600026245,-0.3051214517401894
0.6870584950797856,-0.29910891523041716
0.6919908901877083,-0.29310098295863674
0.6969220741654805,-0.2870726004689487
0.7018667340622746,-0.2810087031230158
0.7264612910506545,-0.2505539256115281
0.7215410302529476,-0.2566924341382749
0.716622475874144,-0.26280641674144894
0.7117168190862804,-0.26887773676870275
0.7068071798702449,-0.27493022254668176
0.6327839174360541,-0.364242457954768
0.6377230194504804,-0.35836838145659555
0.6426615460504246,-0.35248822119083084
0.6475991524118808,-0.3466006390555263
0.6525357672513596,-0.34070540928666543
0.4692497544809446,-0.5619603631132056
0.3996026653774864,-0.6596157116094599
0.38964449433932563,-0.6738180102323189
0.394623148271785,-0.6667506782508179
0.3846726322444501,-0.6808013453535233
0.37969869202919426,-0.6877057720950378
0.3497806830757044,-0.7277234915098135
0.3747085736814292,-0.6945766165895452
0.3547646787446108,-0.7212687498239639
0.36971639201049045,-0.7013805928122518
0.3647317835193039,-0.7080939566065129
0.3597483957672425,-0.7147244713779043
0.3148975552533715,-0.770067157886413
0.3198787214719689,-0.764322872651796
0.3248594151700228,-0.7584776700717758
0.3298431974299446,-0.7525276631805042
0.3398120731166857,-0.7403292678911115
0.3447964615338791,-0.7340773020480561
0.284991626832134,-0.8027350564224289
0.28997322883739357,-0.7975270808933549
0.29495558791262944,-0.792218199312814
0.2999385143856459,-0.7868126852354543
0.3049225515862828,-0.7813206547174777
0.30991022728153506,-0.7757338543145538
0.7952419879804286,-0.16084854363613896
0.8001333525136705,-0.15415309282811782
0.8049917026887952,-0.1474748475542998
0.9563376477674785,0.07779592636415117
0.9612020992385172,0.08469820492599278
0.966066134348476,0.09126693642496168
0.9709213972066568,0.09798992923244099
0.5040192740528401,-0.5187376577238312
0.4940892263797328,-0.5309758620469118
0.49905467552217464,-0.5248538966056866
0.5238689960896197,-0.4943373627078839
0.5288292330259527,-0.4882681863418962
0.5337885851762062,-0.4822133152221361
0.4244921584953572,-0.6233553136529832
0.439417643748459,-0.6018777477748943
0.42946801807281876,-0.6161297247853894
0.43444317967931856,-0.6089650815434104
0.4742192246990595,-0.555675287007598
0.4791879235787949,-0.5494459009553408
0.4841558344473429,-0.5432609093248248
0.4891229407670915,-0.537108527649047
0.46427952928178384,-0.5683163623883403
0.44439141392974313,-0.5948951820103208
0.4593085657922389,-0.5747690628015523
0.4493644940112765,-0.5880434507634585
0.4543368817296812,-0.5813361557610427
0.4045818433407875,-0.6524151264422836
0.40956042955515404,-0.6451721836368501
0.4145383574142719,-0.6378961036469661
0.41951560327477466,-0.6306201247298009
0.27503475567147523,-0.8128513136798807
0.2800113327951318,-0.8078414376098745
0.2700735795749814,-0.8177285373016869
0.2651104127578318,-0.8224755292522675
0.24020319021803854,-0.8454750115571796
0.2601175937347943,-0.8272051552861772
0.24517269051322466,-0.840991910055664
0.25014532908623865,-0.8364511253478552
0.255122895544681,-0.8318715501359568
0.1905511466470251,-0.8827817678202021
0.17087010074207515,-0.8925060560082858
0.17579769005375923,-0.890299535391999
0.18073131714270563,-0.8879404743947927
0.18565829717408674,-0.8854204294209157
0.10737736099051946,-0.9066047544586905
0.11220778694796821,-0.9084880530608958
0.12190224447467143,-0.9099991615141159
0.11704970614614878,-0.9096272567733237
0.12676458900693233,-0.9096296896794221
0.13163602733556504,-0.908670481413446
0.1365159426317641,-0.9071395393463753
0.1610699240362397,-0.8966331349288031
0.16595496039691765,-0.8946188346048012
0.15618233472433632,-0.8985916176097538
0.14140375831394603,-0.9051530553865663
0.14630720584438708,-0.9029619027117396
0.15124573895627083,-0.9007332104227042
0.9757729857952113,0.10395900663651551
0.980622213577916,0.11072216748253245
0.06461793447462358,-0.8555584854449713
0.07869445524553859,-0.881684727553439
0.08343262047657961,-0.8877696755244888
0.08818997966047605,-0.8927943202443109
0.10255935487363335,-0.903995317235002
0.09296454114888952,-0.8970440323437776
0.09775473575742051,-0.900790912482262
0.2203788744538704,-0.8621753976518464
0.21538102558478942,-0.8660722003702982
0.19545887063824974,-0.8798866272724467
0.20044410960178205,-0.8766099479634821
0.20544334323574276,-0.8732226738743281
0.21041182278982323,-0.8697483679173905
0.2253704950882065,-0.8581517906230951
0.23030971813151507,-0.854105040394566
0.2352430627869717,-0.8498776517271768
0.9854703849820898,0.11546462271838888
0.041813266269276256,-0.7693358007495608
0.04628690328502218,-0.7929135085115222
0.05080984511822005,-0.8129067620257898
0.05537618256521109,-0.8296726200427029
0.05998048085492,-0.8437514287770208
0.06928466642777306,-0.865699135915453
0.07397768926365209,-0.8743215242051227
0.8859376008926092,0.07340982042281453
0.9903181477112504,0.12247839254100688
0.02877764750715471,-0.6683986561635297
0.033046114339216684,-0.7096470018792571
0.03739615330219741,-0.7419907449936992
0.7916697520900813,0.031685484435623766
0.016657554006689015,-0.4741272415592656
0.012954023194073065,-0.3668478672856635
0.009504576496435433,-0.22605263243813414
0.9256313294612809,0.09579348541559501
0.8661442652118543,0.06379171139840277
0.8611785478922445,0.061460572118953755
0.8561917359283342,0.059149966030865496
0.8313786018611611,0.048082997748017345
0.8363391629479218,0.05024124834535559
0.8413006782523873,0.05242636615154128
0.9057929622973262,0.0839330137522178
0.9008328014120706,0.08119074182473585
0.8958720933789581,0.07852959568861491
0.8909094142361315,0.07593966058823376
0.8809366301136795,0.07091937312417294
0.8710389911535588,0.06611500944962852
0.875946506842874,0.06847659388181501
0.9951622447048674,0.12491628801789731
0.9553832863736641,0.11629507020770029
0.9504250765717315,0.11267079117138537
0.9603413256745994,0.12007974068547497
0.965299213499027,0.12376209391073238
0.9702569770268477,0.12781334428272023
0.9454666887352227,0.1091029100293333
0.9405081212913682,0.10564179030757845
0.9355493731701517,0.10226672270560017
0.9305904431297044,0.0989853551151456
0.9752146336731697,0.13113285204464445
1.0000000000000002,0.11982151648099314
0.02055755649644982,-0.554708147186179
0.02460789863771705,-0.6175909946042369
0.18984425435731148,-0.20450157729337107
0.19486555486941087,-0.20222558438534657
0.21973074362602857,-0.19168980448476752
0.23468331665333997,-0.18506142912007992
0.32438905135677776,-0.14168335080160857
0.31940693165832323,-0.14401805175941992
0.4687729785574109,-0.09250588367373987
0.47374757224265795,-0.09060338363248366
0.4787218565252367,-0.08866572886577138
0.4936429349323783,-0.08272812209677936
0.48866952901351146,-0.08471965050412371
0.4836958392634626,-0.0867015920181152
0.7718246575025285,0.024015568118025864
0.76686119434456,0.022128644148589307
0.7618976875847286,0.020247167010475745
0.7569344018298421,0.01836690156040332
0.7519726469083972,0.016483932188629567
0.6675665400169588,-0.014875400052352689
0.7072181521749488,-5.233521293763621E-4
0.70228127243976,-0.002345249516629408
0.6973525031865313,-0.004144994105889347
0.6874299487945017,-0.0077301916610369855
0.6923954363054097,-0.005941380729597698
0.8264232786449133,0.04595070558752112
0.8214946162199719,0.043855788297620484
0.8165587276620812,0.04178341029353516
0.8115581137634293,0.039706995104835045
0.8065163365071714,0.03763704981813033
0.7867144018587304,0.029744362933380022
0.7817512723780735,0.02782001381368604
0.7767880219728474,0.02591143947676244
0.8015111442165731,0.03560419666126689
0.7965866848670577,0.03363148736418737
0.006389487699634614,-0.04649350655015036
0.003735971548792722,0.18478124722643208
0.17490687463833823,-0.21097621166070663
0.14503607573053087,-0.21814061378511979
0.1400608655275285,-0.21799700237830955
0.1350628672773972,-0.21752452968139122
0.12021585084635482,-0.21380643144330014
0.11526856339305977,-0.21157667702414384
0.11032054306635128,-0.20871217060162056
0.07100396830788684,-0.15422012448078767
0.06614202391946515,-0.1412217541867689
0.061297421458036315,-0.12571632446426748
0.09552373820963628,-0.1963042053166764
0.09063895590098724,-0.1905290036629318
0.10537815671702103,-0.20521518798863755
0.1004434104748117,-0.20108872280761517
0.9107528565698935,0.08676283873048052
0.920672029598188,0.09269278556402201
0.9157125406173174,0.08968260850030126
0.851223843363958,0.05687833516930273
0.846262293791225,0.0546384401065484
0.9987912999377077,0.13012219626161753
0.9801721312719606,0.13567773110122605
0.9851391868561723,0.13734334059994074
1.0000000000000004,0.04521071449195994
0.18486780431912972,-0.20673113596832593
0.17989925808105026,-0.20889190224220386
0.463798068057511,-0.0943684185404004
0.4588228337851335,-0.09617797539462168
0.453847269571333,-0.09792253215727754
0.4488713585073617,-0.09958821423844497
0.33435264336069026,-0.13713833865851813
0.3293709547482828,-0.13938622014969404
0.3443150757065137,-0.13280721226739495
0.3393341201576903,-0.13494184661847372
0.3891403340602897,-0.1166042676833912
0.3941174581100019,-0.11508777162070254
0.399097040323804,-0.11362862401464495
0.4040765818880754,-0.11222240941099143
0.4090467903321608,-0.11085942865355917
0.41397935610840264,-0.10953534831181602
0.3841721304166586,-0.1181772900608897
0.37923300028055595,-0.11978998133733773
0.3642476923478461,-0.12501197764194796
0.3742843175406582,-0.12145569986785759
0.3692711143918488,-0.12320584885384224
0.19988017358088886,-0.2000244539294694
0.21474890050640172,-0.19379787266280013
0.2097761233431789,-0.19588769081659294
0.20483249787237512,-0.19795501999469367
0.22969884363146076,-0.18732766383760371
0.22471454444588385,-0.18953740167667069
0.23966785999740045,-0.1827519834694164
0.24957227746478639,-0.17806779868097924
0.24464046127009995,-0.1804067146456659
0.2994763322524773,-0.15365527628385026
0.29449328633385274,-0.156104928632711
0.2895105832164202,-0.15855925024172418
0.2845303975793503,-0.1610154067390718
0.25451600617537085,-0.17568837830789877
0.25953880765741244,-0.17322537617653164
0.2795635712705373,-0.16345611728824272
0.2645759336359975,-0.17077213913485803
0.2695916459340475,-0.16832986789698642
0.2745932783959286,-0.1658836619125903
0.3044592811604421,-0.15121605613296552
0.3144245950121667,-0.14638972658295307
0.309442042598573,-0.14879239540235167
0.588114294147074,-0.045414768520999904
0.5831493839535662,-0.047369379589668206
0.5781659398688073,-0.04933371730943756
0.5731706215278219,-0.051303491201560594
0.5532318878240017,-0.05916794155560494
0.5482913996491482,-0.06111298486195739
0.5433566468285731,-0.06305547400504256
0.5383917818271733,-0.06501295368379224
0.533420700107348,-0.06696955284269984
0.5085615331874688,-0.0767722837269263
0.4986160662646465,-0.08073565715614628
0.5035889307382431,-0.07874920111034987
0.5284493714361557,-0.06892615449880694
0.5234777929642664,-0.0708827241449249
0.5185059621005781,-0.07284148709227929
0.5135338762925584,-0.07480392954864076
0.712209515771549,0.0013408197884496617
0.7172090403448774,0.003222189377635747
0.7321617738316029,0.008912062463293992
0.7271585007467728,0.007000070126840536
0.7221835830305342,0.005105569039850626
0.73715611136477,0.010825272152718154
0.7420918323851509,0.012714344506043064
0.7470189530405703,0.014596574661174925
0.6079733896067165,-0.037604210432459165
0.6030471001057749,-0.039538284666500806
0.5981141501841432,-0.041475204701617883
0.5931124148558427,-0.043446397101038106
0.6824643117096558,-0.009513512592297511
0.6626003415805299,-0.01668167177753661
0.677498528740198,-0.011295913177030737
0.6725326036150675,-0.013081787552773913
0.6576340119253352,-0.018505241329179155
0.6526675540253988,-0.020350468306849216
0.6477009680740706,-0.022217778865789076
0.6129328773177561,-0.03565670396191543
0.6178988600020436,-0.03371305354028347
0.6228660031334471,-0.03177367042378035
0.6377673929557595,-0.02600459458440057
0.6427342499088163,-0.02410371428936395
0.6278332473047719,-0.029841399187847853
0.6328003904670327,-0.027917675186830995
0.0017095777425019413,0.46608275316966724
0.1500084362174799,-0.21784723055720567
0.16991298260791854,-0.2129091094237414
0.16493285318648354,-0.2146323740190717
0.1599565589117078,-0.21608518853716202
0.15498173819212765,-0.2171703153250871
0.0024661132480901992,0.9714919004961728
0.02839054070420393,0.10983066667735308
0.037515823965738486,0.008936386944966842
0.032911066896028754,0.054855801241864795
0.13007292162448947,-0.21675044862128837
0.12513985205463068,-0.2155170335717773
0.085754488449096,-0.18342822935822212
0.08082094002865352,-0.17505025091307624
0.0758903667259225,-0.16536601164496298
0.05646828677923375,-0.10700788194119953
0.05163115116882716,-0.08476298558899895
0.9901375243080548,0.1454562679501003
0.9987923379057942,0.18662167923255887
0.4438950515126303,-0.10116742940385298
0.4189199280635226,-0.10821668261756477
0.428953777214094,-0.10549233212202061
0.4239334010803591,-0.10686088081326918
0.43891814014284014,-0.10266680760466283
0.4339395410635841,-0.10410442070373571
0.34929425897888905,-0.13074765444374956
0.3542735526145894,-0.12876595165877855
0.359255715171517,-0.1268591241800219
0.5582286775356022,-0.057193313279407874
0.5632211469798125,-0.055225162313010126
0.5681879195709676,-0.053269002617842544
8.373431197891277E-4,1.0265390385394475
1.5760865903653053E-4,0.9498771446204777
4.722353241285994E-4,0.744736036844801
0.023962193217722107,0.17902639658591757
0.004906667281317012,0.829188889970585
0.019628472652948745,0.26618848575588827
0.015467885729381937,0.376410721345682
0.04214661486981258,-0.028567897945453676
0.046832956951895224,-0.059066678349185935
0.9951160886349988,0.1265369553434487
0.011562548208410895,0.5073292490477619
0.00799485632654479,0.6626251092826072
